week,train_weeks,alpha_global,train_global_p80_exp_at1,train_global_var10_at1,train_global_p_dd_at1,train_global_p80_exp_at_alpha,train_global_var10_at_alpha,train_global_p_dd_at_alpha,train_global_n_days
2025-09-29/2025-10-05,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-10-06/2025-10-12,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-10-13/2025-10-19,12,0.8459588885307312,1811.6000000000001,-196.0,0.0,1609.999949240685,-169.07361371517183,0.0,13
2025-10-20/2025-10-26,13,0.5141497254371643,2943.4000000000005,-143.75,0.0,1609.9999862194063,-73.90902303159237,0.0,8
2025-10-27/2025-11-02,14,1.0,1523.0,-121.3,0.0,1523.0,-121.3,0.0,15
2025-11-03/2025-11-09,15,0.8490098714828491,1890.6000000000004,-150.1,0.0,1609.999945163727,-131.34702603816984,0.0,18
2025-11-10/2025-11-16,16,0.630630612373352,2435.0,-145.5,0.0,1609.9999533891678,-95.26576429605484,0.0,36
2025-11-17/2025-11-23,17,1.0,1359.0,-125.50000000000001,0.0,1359.0,-125.50000000000001,0.0,36
2025-11-24/2025-11-30,18,0.7496894001960754,2093.0,-161.00000000000003,0.0,1609.9999343156817,-120.69999343156816,0.0,41
2025-12-01/2025-12-07,19,1.0,1584.6000000000004,-134.1,0.0,1584.6000000000004,-134.1,0.0,57
2025-12-08/2025-12-14,20,0.9192876815795898,1749.6,-160.8,0.0,1609.9999740600585,-148.00531673431396,0.0,62
2025-12-15/2025-12-21,21,0.9898508787155151,1626.1999999999998,-149.49999999999997,0.0,1609.9999726057051,-150.34034724235534,0.0,82
2025-12-22/2025-12-28,22,1.0,1187.6000000000001,-69.0,0.0,1187.6000000000001,-69.0,0.0,103
2025-12-29/2026-01-04,23,1.0,1501.4,-91.92042000000002,0.0,1501.4,-91.92042000000002,0.0,95
2026-01-05/2026-01-11,24,1.0,1551.8000000000002,-91.82094500000001,0.0,1551.8000000000002,-91.82094500000001,0.0,100
2026-01-12/2026-01-18,25,0.9006864428520203,1740.8000000000002,-79.19999999999999,0.0,1609.999926578999,-71.43367983102797,0.0,123
