week,train_weeks,alpha_global,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-09-29/2025-10-05,10,1.0,0,0.0,0.0,
2025-10-06/2025-10-12,11,1.0,0,0.0,0.0,
2025-10-13/2025-10-19,12,1.0,0,0.0,0.0,
2025-10-20/2025-10-26,13,1.0,76,5117.0,-619.9469999999999,-0.12115438733632986
2025-10-27/2025-11-02,14,1.0,37,2835.0,435.331,0.15355590828924162
2025-11-03/2025-11-09,15,1.0,60,2427.0,-95.54950000000005,-0.039369386073341596
2025-11-10/2025-11-16,16,1.0,56,4315.0,-88.89500000000004,-0.020601390498261887
2025-11-17/2025-11-23,17,1.0,28,2247.0,849.875,0.37822652425456166
2025-11-24/2025-11-30,18,1.0,41,3605.0,-100.57599999999991,-0.027899029126213566
2025-12-01/2025-12-07,19,1.0,69,4620.0,-601.576,-0.13021125541125542
2025-12-08/2025-12-14,20,1.0,32,1580.0,845.29,0.534993670886076
2025-12-15/2025-12-21,21,1.0,44,2769.0,-389.0645,-0.14050722282412423
2025-12-22/2025-12-28,22,1.0,12,660.0,-15.514000000000038,-0.023506060606060666
2025-12-29/2026-01-04,23,1.0,16,782.0,174.041,0.22255882352941175
2026-01-05/2026-01-11,24,1.0,34,1610.0,-244.99600000000004,-0.1521714285714286
2026-01-12/2026-01-18,25,1.0,82,5215.0,-1119.413,-0.21465254074784276
