week,train_weeks,alpha_global,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-09-29/2025-10-05,10,1.0,0,0.0,0.0,
2025-10-06/2025-10-12,11,1.0,0,0.0,0.0,
2025-10-13/2025-10-19,12,1.0,84,7014.0,1242.0,0.1770744225834046
2025-10-20/2025-10-26,13,1.0,76,5449.0,-467.5,-0.08579555881813176
2025-10-27/2025-11-02,14,1.0,42,2879.0,897.0,0.3115665161514415
2025-11-03/2025-11-09,15,1.0,162,6813.0,111.0,0.016292382210479964
2025-11-10/2025-11-16,16,1.0,130,8969.0,-900.0000000000001,-0.10034563496487904
2025-11-17/2025-11-23,17,1.0,124,4961.0,919.0,0.18524491030034268
2025-11-24/2025-11-30,18,1.0,166,8578.0,1172.5,0.13668687339706226
2025-12-01/2025-12-07,19,1.0,117,7642.0,-640.5,-0.08381313792200995
2025-12-08/2025-12-14,20,1.0,108,5704.0,1452.5,0.2546458625525947
2025-12-15/2025-12-21,21,1.0,62,5055.0,179.00000000000003,0.03541048466864491
2025-12-22/2025-12-28,22,1.0,24,1569.0,-51.0,-0.032504780114722756
2025-12-29/2026-01-04,23,1.0,23,1512.0,-44.0,-0.0291005291005291
2026-01-05/2026-01-11,24,1.0,58,3763.0,-68.0,-0.01807068828062716
2026-01-12/2026-01-18,25,1.0,51,3397.0,-391.5,-0.11524874889608477
