week,train_weeks,alpha_global,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-09-29/2025-10-05,10,1.0,0,0.0,0.0,
2025-10-06/2025-10-12,11,1.0,46,3960.0,-356.5,-0.09002525252525252
2025-10-13/2025-10-19,12,1.0,75,5790.0,1297.0,0.224006908462867
2025-10-20/2025-10-26,13,1.0,138,8832.0,-453.0,-0.051290760869565216
2025-10-27/2025-11-02,14,1.0,69,5741.0,1202.0,0.20937118968820764
2025-11-03/2025-11-09,15,1.0,186,8515.0,-119.0,-0.013975337639459778
2025-11-10/2025-11-16,16,1.0,98,9341.0,-754.5,-0.08077293651643293
2025-11-17/2025-11-23,17,1.0,124,8660.0,-372.9999999999999,-0.04307159353348729
2025-11-24/2025-11-30,18,1.0,239,11612.0,998.0,0.08594557354460902
2025-12-01/2025-12-07,19,1.0,113,8850.0,-133.49999999999986,-0.015084745762711849
2025-12-08/2025-12-14,20,1.0,118,5802.0,1516.0,0.2612892106170286
2025-12-15/2025-12-21,21,1.0,62,5055.0,224.9999999999999,0.04451038575667653
2025-12-22/2025-12-28,22,1.0,35,1875.0,105.0,0.056
2025-12-29/2026-01-04,23,1.0,19,1259.0,48.0,0.03812549642573471
2026-01-05/2026-01-11,24,1.0,95,5110.0,79.99999999999994,0.015655577299412905
2026-01-12/2026-01-18,25,1.0,51,3397.0,-391.5,-0.11524874889608477
