week,train_weeks,alpha_global,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-09-29/2025-10-05,10,1.0,0,0.0,0.0,
2025-10-06/2025-10-12,11,1.0,0,0.0,0.0,
2025-10-13/2025-10-19,12,1.0,84,7014.0,1242.0,0.1770744225834046
2025-10-20/2025-10-26,13,1.0,76,5449.0,-536.5,-0.09845843273995228
2025-10-27/2025-11-02,14,1.0,42,2879.0,897.0,0.3115665161514415
2025-11-03/2025-11-09,15,1.0,162,5730.0,-96.0,-0.016753926701570682
2025-11-10/2025-11-16,16,1.0,131,9130.0,-900.0,-0.09857612267250822
2025-11-17/2025-11-23,17,1.0,104,4501.0,919.0,0.20417684958898022
2025-11-24/2025-11-30,18,1.0,167,8601.0,1172.5,0.13632135798163003
2025-12-01/2025-12-07,19,1.0,116,7496.0,-494.5,-0.06596851654215581
2025-12-08/2025-12-14,20,1.0,109,5430.0,1443.5,0.2658379373848987
2025-12-15/2025-12-21,21,1.0,62,5055.0,179.00000000000003,0.03541048466864491
2025-12-22/2025-12-28,22,1.0,24,1569.0,-51.0,-0.032504780114722756
2025-12-29/2026-01-04,23,1.0,23,1512.0,-44.0,-0.0291005291005291
2026-01-05/2026-01-11,24,1.0,68,4218.0,30.49999999999997,0.007230915125651961
2026-01-12/2026-01-18,25,1.0,97,8816.0,-623.0000000000001,-0.07066696914700546
