week,train_weeks,alpha_global,alpha_regime,alpha_effective,train_global_p80_exp_at1,train_global_var10_at1,train_global_p_dd_at1,train_global_p80_exp_at_alpha,train_global_var10_at_alpha,train_global_p_dd_at_alpha,train_global_n_days
2025-09-29/2025-10-05,10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-10-06/2025-10-12,11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-10-13/2025-10-19,12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-10-20/2025-10-26,12,0.8616388440132141,1.0,0.8616388440132141,1846.0000000000005,-74.69049999999999,0.0,1609.9999285578733,-60.184348971599334,0.0,7
2025-10-27/2025-11-02,12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-03/2025-11-09,12,0.6767485737800598,1.0,0.6767485737800598,2294.0,58.1815,0.0,1609.9999821186066,29.427477509170767,0.0,6
2025-11-10/2025-11-16,12,0.6215238571166992,1.0,0.6215238571166992,2398.0,58.9664,0.0,1609.9999200820923,25.32567221279146,0.0,7
2025-11-17/2025-11-23,12,0.7805957794189453,1.0,0.7805957794189453,2046.0,212.6906,0.0,1609.999932861328,174.01751744842528,0.0,7
2025-11-24/2025-11-30,12,0.7805957794189453,1.0,0.7805957794189453,2046.0,212.5202,0.0,1609.999932861328,177.24634093322754,0.0,7
2025-12-01/2025-12-07,12,1.0,1.0,1.0,1542.4000000000003,70.49489999999997,0.0,1542.4000000000003,70.49489999999997,0.0,8
2025-12-08/2025-12-14,12,1.0,1.0,1.0,1450.4,-85.88139999999999,0.058823529411764705,1450.4,-85.88139999999999,0.058823529411764705,17
2025-12-15/2025-12-21,12,1.0,1.0,1.0,1509.2000000000003,-124.1977,0.03333333333333333,1509.2000000000003,-124.1977,0.03333333333333333,30
2025-12-22/2025-12-28,12,1.0,1.0,1.0,1517.4,-143.82359999999997,0.030303030303030304,1517.4,-143.82359999999997,0.030303030303030304,33
2025-12-29/2026-01-04,12,1.0,1.0,1.0,1510.6000000000001,-116.88485,0.029411764705882353,1510.6000000000001,-116.88485,0.029411764705882353,34
2026-01-05/2026-01-11,12,1.0,1.0,1.0,1250.4,-102.84564999999999,0.0,1250.4,-102.84564999999999,0.0,22
2026-01-12/2026-01-18,12,1.0,1.0,1.0,1040.4,-81.42689999999999,0.0,1040.4,-81.42689999999999,0.0,33
