week,alpha_global,rule_key,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-10-06/2025-10-12,1.0,FH|quinta-feira,16,1937.0000000000002,-162.00000000000006,-0.0836344863190501
2025-10-13/2025-10-19,0.712066113948822,FH|quinta-feira,25,2581.2823095321655,413.03454390168196,0.16001137976130198
2025-10-13/2025-10-19,0.712066113948822,FH|sábado,32,2092.8125569820404,134.53024744987488,0.06428203376411094
2025-10-13/2025-10-19,0.712066113948822,FT|quinta-feira,36,1179.1814846992493,474.9480980038643,0.4027777777777778
2025-10-20/2025-10-26,0.5707145929336548,FH|quinta-feira,19,748.2068313360214,118.13792073726654,0.15789473684210525
2025-10-20/2025-10-26,0.5707145929336548,FT|quinta-feira,61,2387.758414745331,-368.7930691242218,-0.15445158389843047
2025-10-27/2025-11-02,1.0,FT|quarta-feira,13,878.0,414.0,0.4715261958997722
2025-10-27/2025-11-02,1.0,FT|sábado,29,2001.0,483.0,0.2413793103448276
2025-11-03/2025-11-09,0.9907910227775574,FH|sábado,48,1093.8332891464233,0.0,0.0
2025-11-03/2025-11-09,0.9907910227775574,FT|quarta-feira,27,1791.3853531479836,39.81770971417427,0.022227327941586106
2025-11-03/2025-11-09,0.9907910227775574,FT|quinta-feira,40,911.5277409553528,-227.8819352388382,-0.25
2025-11-03/2025-11-09,0.9907910227775574,FT|sábado,36,1632.1735466718674,128.15277409553528,0.07851663467824795
2025-11-03/2025-11-09,0.9907910227775574,FT|terça-feira,11,1325.8332891464233,169.3229028582573,0.1277105532380078
2025-11-10/2025-11-16,0.5864047408103943,FH|quarta-feira,5,401.69541692733765,-283.23348981142044,-0.7050951489014731
2025-11-10/2025-11-16,0.5864047408103943,FH|quinta-feira,5,460.644653081894,47.20558163523675,0.10247721604801625
2025-11-10/2025-11-16,0.5864047408103943,FH|sábado,33,445.08119827508926,-33.71827259659767,-0.07575757575757576
2025-11-10/2025-11-16,0.5864047408103943,FH|terça-feira,8,431.5938892364502,-296.7207988500595,-0.6875
2025-11-10/2025-11-16,0.5864047408103943,FT|quarta-feira,29,1169.9339592456818,205.77156269550323,0.1758830582438816
2025-11-10/2025-11-16,0.5864047408103943,FT|sábado,28,755.2893061637878,-107.89847230911255,-0.14285714285714285
2025-11-10/2025-11-16,0.5864047408103943,FT|terça-feira,22,1896.9897755980494,-46.82232654094699,-0.02468243484664311
2025-11-17/2025-11-23,1.0,FH|domingo,16,368.0,-138.0,-0.375
2025-11-17/2025-11-23,1.0,FH|quarta-feira,6,138.0,57.5,0.4166666666666667
2025-11-17/2025-11-23,1.0,FH|sábado,32,736.0,161.0,0.21875
2025-11-17/2025-11-23,1.0,FT|quarta-feira,7,685.0,48.500000000000014,0.07080291970802922
2025-11-17/2025-11-23,1.0,FT|segunda-feira,15,669.0,297.0,0.4439461883408072
2025-11-17/2025-11-23,1.0,FT|sábado,22,1012.0,184.0,0.18181818181818182
2025-11-17/2025-11-23,1.0,FT|terça-feira,20,460.0,0.0,0.0
2025-11-24/2025-11-30,0.8122761845588684,FH|quarta-feira,19,1778.658794283867,208.77646571397784,0.11737859244557161
2025-11-24/2025-11-30,0.8122761845588684,FH|quinta-feira,16,1156.2117257118225,-29.458817958831787,-0.025478740012514097
2025-11-24/2025-11-30,0.8122761845588684,FH|sábado,37,691.247033059597,224.18822693824768,0.32432432432432434
2025-11-24/2025-11-30,0.8122761845588684,FT|domingo,8,149.4588179588318,-28.02352836728096,-0.1875
2025-11-24/2025-11-30,0.8122761845588684,FT|quarta-feira,16,1839.9881914258006,134.8882328569889,0.07330929268217992
2025-11-24/2025-11-30,0.8122761845588684,FT|segunda-feira,20,747.2940897941589,149.4588179588318,0.2
2025-11-24/2025-11-30,0.8122761845588684,FT|sábado,25,934.1176122426987,56.04705673456192,0.06
2025-11-24/2025-11-30,0.8122761845588684,FT|terça-feira,36,672.564680814743,317.59998816251755,0.4722222222222222
2025-12-01/2025-12-07,0.750732421875,FH|quarta-feira,8,759.73583984375,-21.13208007812497,-0.02781503645065773
2025-12-01/2025-12-07,0.750732421875,FH|quinta-feira,12,619.805908203125,-207.2021484375,-0.33430166717545223
2025-12-01/2025-12-07,0.750732421875,FH|sábado,9,155.401611328125,43.1671142578125,0.2777777777777778
2025-12-01/2025-12-07,0.750732421875,FH|terça-feira,14,241.73583984375,155.401611328125,0.6428571428571429
2025-12-01/2025-12-07,0.750732421875,FT|quarta-feira,22,2006.8112792968752,-399.0377197265626,-0.19884167676512818
2025-12-01/2025-12-07,0.750732421875,FT|segunda-feira,7,241.73583984375,69.0673828125,0.2857142857142857
2025-12-01/2025-12-07,0.750732421875,FT|sábado,17,587.07275390625,34.53369140625,0.058823529411764705
2025-12-01/2025-12-07,0.750732421875,FT|terça-feira,34,1727.215576171875,-78.60107421875,-0.04550739079887062
2025-12-08/2025-12-14,0.6673204302787781,FH|quarta-feira,2,157.43858927488327,-57.438589274883284,-0.36483170701305734
2025-12-08/2025-12-14,0.6673204302787781,FH|quinta-feira,5,280.78695917129517,19.393479585647583,0.06906830588886614
2025-12-08/2025-12-14,0.6673204302787781,FH|sábado,30,460.4510968923569,7.674184948205948,0.016666666666666666
2025-12-08/2025-12-14,0.6673204302787781,FH|terça-feira,11,699.4385892748833,149.56141072511673,0.21383065363918355
2025-12-08/2025-12-14,0.6673204302787781,FT|quarta-feira,8,784.6315356492997,397.75435709953314,0.506931392670042
2025-12-08/2025-12-14,0.6673204302787781,FT|quinta-feira,5,76.74184948205948,-46.04510968923569,-0.6
2025-12-08/2025-12-14,0.6673204302787781,FT|segunda-feira,17,516.1478366851807,285.9222882390022,0.5539542509279134
