week,alpha_global,rule_key,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-10-06/2025-10-12,1.0,FH|quinta-feira,16,1937.0000000000002,-162.00000000000006,-0.0836344863190501
2025-10-06/2025-10-12,1.0,FH|sábado,30,690.0,-11.5,-0.016666666666666666
2025-10-06/2025-10-12,1.0,FT|sábado,30,2023.0,-194.5,-0.09614434008897677
2025-10-13/2025-10-19,0.8483091592788696,FH|quinta-feira,25,2889.9332957267766,523.0999858975412,0.181007633176526
2025-10-13/2025-10-19,0.8483091592788696,FT|quinta-feira,36,1402.77774643898,567.844430565834,0.40479999914978326
2025-10-13/2025-10-19,0.8483091592788696,FT|sábado,14,819.4666478633881,0.0,0.0
2025-10-20/2025-10-26,0.675618052482605,FH|quinta-feira,19,885.7352668046951,139.85293686389923,0.15789473684210525
2025-10-20/2025-10-26,0.675618052482605,FH|sábado,32,1964.7058248519897,25.0,0.012724551270612415
2025-10-20/2025-10-26,0.675618052482605,FT|quinta-feira,61,2822.0587372779846,-441.17645621299744,-0.15633142230006664
2025-10-20/2025-10-26,0.675618052482605,FT|sábado,26,404.0195953845978,-31.07843041419983,-0.07692307692307693
2025-10-27/2025-11-02,1.0,FH|sábado,27,1844.0,69.0,0.037418655097613884
2025-10-27/2025-11-02,1.0,FT|domingo,10,460.0,92.0,0.2
2025-10-27/2025-11-02,1.0,FT|quarta-feira,13,878.0,414.0,0.4715261958997722
2025-10-27/2025-11-02,1.0,FT|sábado,19,2559.0,627.0,0.24501758499413834
2025-11-03/2025-11-09,1.0,FH|sexta-feira,73,1679.0,-172.5,-0.10273972602739725
2025-11-03/2025-11-09,1.0,FH|sábado,17,782.0,-23.0,-0.029411764705882353
2025-11-03/2025-11-09,1.0,FT|quarta-feira,27,1806.0,39.5,0.021871539313399777
2025-11-03/2025-11-09,1.0,FT|quinta-feira,40,920.0,-230.0,-0.25
2025-11-03/2025-11-09,1.0,FT|sábado,18,1992.0,94.5,0.04743975903614458
2025-11-03/2025-11-09,1.0,FT|terça-feira,11,1336.0,172.5,0.12911676646706588
2025-11-10/2025-11-16,0.676684558391571,FH|quarta-feira,5,451.5298762321472,-326.8386417031288,-0.7238472112420966
2025-11-10/2025-11-16,0.676684558391571,FH|quinta-feira,5,518.7848556041718,54.473106950521476,0.10500134374023434
2025-11-10/2025-11-16,0.676684558391571,FH|sábado,9,280.1474071741104,0.0,0.0
2025-11-10/2025-11-16,0.676684558391571,FH|terça-feira,8,498.0398349761963,-342.40238654613495,-0.6875
2025-11-10/2025-11-16,0.676684558391571,FT|domingo,9,700.368517935276,0.0,0.0
2025-11-10/2025-11-16,0.676684558391571,FT|quarta-feira,29,1344.3545668125153,243.1474071741104,0.1808655344182127
2025-11-10/2025-11-16,0.676684558391571,FT|sábado,11,672.5497937202454,-81.12748968601227,-0.12062674086516509
2025-11-10/2025-11-16,0.676684558391571,FT|terça-feira,22,2144.0856363177304,-75.8924278020859,-0.035396173789226146
2025-11-17/2025-11-23,0.8835005164146423,FH|domingo,36,2601.640950202942,-180.20511877536774,-0.06926594492653215
2025-11-17/2025-11-23,0.8835005164146423,FH|quarta-feira,6,121.92307126522064,50.801279693841934,0.4166666666666667
2025-11-17/2025-11-23,0.8835005164146423,FH|sábado,15,609.6153563261032,-101.60255938768387,-0.16666666666666666
