week,alpha_global,rule_key,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-10-20/2025-10-26,0.5941285490989685,FH|quinta-feira,19,778.9025278687477,53.518802638560544,0.06871052631578949
2025-10-20/2025-10-26,0.5941285490989685,FT|quinta-feira,57,2320.7127137184143,-430.42007114523653,-0.18546891590712505
2025-10-27/2025-11-02,1.0,FT|quarta-feira,8,834.0,346.39000000000004,0.4153357314148682
2025-10-27/2025-11-02,1.0,FT|sábado,29,2001.0,88.94099999999993,0.04444827586206893
2025-11-03/2025-11-09,1.0,FT|quarta-feira,24,1599.0,-141.82550000000003,-0.08869637273295812
2025-11-03/2025-11-09,1.0,FT|sábado,36,828.0,46.27600000000001,0.055888888888888905
2025-11-10/2025-11-16,0.9976124167442322,FH|quarta-feira,5,229.4508558511734,-160.61559909582138,-0.7
2025-11-10/2025-11-16,0.9976124167442322,FH|quinta-feira,5,725.4623963832856,70.51024800306557,0.097193525611509
2025-11-10/2025-11-16,0.9976124167442322,FT|quarta-feira,18,2065.0577026605606,346.5855177631974,0.16783333333333333
2025-11-10/2025-11-16,0.9976124167442322,FT|sábado,28,1284.924792766571,-345.1629224569201,-0.26862499999999995
2025-11-17/2025-11-23,1.0,FH|quinta-feira,6,893.0,286.317,0.32062374020156775
2025-11-17/2025-11-23,1.0,FT|quarta-feira,7,685.0,255.84000000000003,0.37348905109489056
2025-11-17/2025-11-23,1.0,FT|segunda-feira,15,669.0,307.71799999999996,0.4599671150971599
2025-11-24/2025-11-30,1.0,FH|quinta-feira,5,596.0,41.26900000000012,0.06924328859060423
2025-11-24/2025-11-30,1.0,FT|quarta-feira,16,2090.0,-174.55700000000016,-0.08352009569377998
2025-11-24/2025-11-30,1.0,FT|segunda-feira,20,919.0,32.71199999999998,0.035595212187159934
2025-12-01/2025-12-07,1.0,FH|quinta-feira,6,661.0,-421.75800000000004,-0.6380605143721635
2025-12-01/2025-12-07,1.0,FT|quarta-feira,20,2002.0000000000002,-214.70999999999998,-0.10724775224775222
2025-12-01/2025-12-07,1.0,FT|segunda-feira,7,322.0,84.64,0.26285714285714284
2025-12-01/2025-12-07,1.0,FT|terça-feira,36,1635.0,-49.74800000000002,-0.03042691131498472
2025-12-08/2025-12-14,1.0,FH|quinta-feira,2,236.00000000000003,92.55,0.3921610169491525
2025-12-08/2025-12-14,1.0,FH|terça-feira,10,230.0,122.56700000000001,0.5329
2025-12-08/2025-12-14,1.0,FT|quarta-feira,3,353.0,285.307,0.8082351274787536
2025-12-08/2025-12-14,1.0,FT|segunda-feira,17,761.0,344.866,0.4531747700394218
2025-12-15/2025-12-21,1.0,FH|quinta-feira,5,661.0,67.07700000000001,0.10147806354009078
2025-12-15/2025-12-21,1.0,FH|terça-feira,6,138.0,-10.120000000000001,-0.07333333333333333
2025-12-15/2025-12-21,1.0,FT|quarta-feira,11,1201.0,-531.9395000000001,-0.4429138218151541
2025-12-15/2025-12-21,1.0,FT|segunda-feira,6,401.0,-33.153000000000006,-0.08267581047381548
2025-12-15/2025-12-21,1.0,FT|terça-feira,16,368.0,119.071,0.3235625
2025-12-22/2025-12-28,1.0,FT|quarta-feira,1,161.00000000000003,-161.00000000000003,-1.0
2025-12-22/2025-12-28,1.0,FT|terça-feira,11,499.0,145.48600000000002,0.2915551102204409
2025-12-29/2026-01-04,1.0,FH|terça-feira,4,92.0,8.969999999999995,0.09749999999999995
2025-12-29/2026-01-04,1.0,FT|quarta-feira,1,161.00000000000003,0.0,0.0
2025-12-29/2026-01-04,1.0,FT|segunda-feira,1,69.0,60.513,0.877
2025-12-29/2026-01-04,1.0,FT|terça-feira,10,460.0,104.55800000000002,0.22730000000000006
2026-01-05/2026-01-11,1.0,FH|terça-feira,5,115.0,-46.0,-0.4
2026-01-05/2026-01-11,1.0,FT|quarta-feira,1,161.00000000000003,-161.00000000000003,-1.0
2026-01-05/2026-01-11,1.0,FT|segunda-feira,2,138.0,75.21000000000001,0.545
2026-01-05/2026-01-11,1.0,FT|terça-feira,26,1196.0,-113.20600000000002,-0.09465384615384617
2026-01-12/2026-01-18,1.0,FH|quinta-feira,13,2026.0000000000002,-631.3200000000002,-0.31160908193484704
2026-01-12/2026-01-18,1.0,FH|terça-feira,11,253.0,-33.971000000000004,-0.1342727272727273
2026-01-12/2026-01-18,1.0,FT|quarta-feira,2,322.00000000000006,-322.00000000000006,-1.0
2026-01-12/2026-01-18,1.0,FT|segunda-feira,4,276.0,-276.0,-1.0
2026-01-12/2026-01-18,1.0,FT|terça-feira,52,2338.0,143.878,0.06153892215568862
