week,alpha_global,rule_key,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-10-13/2025-10-19,0.712066113948822,FH|quinta-feira,21,2150.3543764948845,270.74925521016127,0.12590913301066559
2025-10-13/2025-10-19,0.712066113948822,FH|sábado,32,2092.8125569820404,134.53024744987488,0.06428203376411094
2025-10-13/2025-10-19,0.712066113948822,FT|quinta-feira,31,1015.4062784910202,442.1930567622185,0.43548387096774194
2025-10-20/2025-10-26,0.5141497254371643,FH|quinta-feira,19,898.7337200641632,141.90532422065735,0.15789473684210525
2025-10-20/2025-10-26,0.5141497254371643,FT|quinta-feira,57,2011.6745390892029,-382.9778071343899,-0.19037761809511455
2025-10-27/2025-11-02,1.0,FT|quarta-feira,13,878.0,414.0,0.4715261958997722
2025-10-27/2025-11-02,1.0,FT|sábado,29,2001.0,483.0,0.2413793103448276
2025-11-03/2025-11-09,1.0,FH|sábado,48,1104.0,0.0,0.0
2025-11-03/2025-11-09,1.0,FT|quarta-feira,27,1806.0,39.5,0.021871539313399777
2025-11-03/2025-11-09,1.0,FT|quinta-feira,40,920.0,-276.0,-0.3
2025-11-03/2025-11-09,1.0,FT|sábado,36,1647.0,129.0,0.07832422586520947
2025-11-03/2025-11-09,1.0,FT|terça-feira,11,253.0,11.5,0.045454545454545456
2025-11-10/2025-11-16,0.5864047408103943,FH|quarta-feira,5,401.69541692733765,-283.23348981142044,-0.7050951489014731
2025-11-10/2025-11-16,0.5864047408103943,FH|quinta-feira,5,460.644653081894,47.20558163523675,0.10247721604801625
2025-11-10/2025-11-16,0.5864047408103943,FH|sábado,33,445.08119827508926,-33.71827259659767,-0.07575757575757576
2025-11-10/2025-11-16,0.5864047408103943,FH|terça-feira,8,431.5938892364502,-296.7207988500595,-0.6875
2025-11-10/2025-11-16,0.5864047408103943,FT|quarta-feira,29,1169.9339592456818,205.77156269550323,0.1758830582438816
2025-11-10/2025-11-16,0.5864047408103943,FT|sábado,28,755.2893061637878,-107.89847230911255,-0.14285714285714285
2025-11-10/2025-11-16,0.5864047408103943,FT|terça-feira,23,1991.4009388685229,-46.82232654094699,-0.023512254929211076
2025-11-17/2025-11-23,1.0,FH|domingo,16,368.0,-138.0,-0.375
2025-11-17/2025-11-23,1.0,FH|quarta-feira,6,138.0,57.5,0.4166666666666667
2025-11-17/2025-11-23,1.0,FH|quinta-feira,6,893.0,309.0,0.3460246360582307
