date,stake_usd,profit_cap2_usd,week,alpha_global
2025-10-23,2185.0,-172.638,2025-10-20/2025-10-26,1.0
2025-11-05,2594.0,246.73949999999996,2025-11-03/2025-11-09,1.0
2025-11-08,1647.0,79.412,2025-11-03/2025-11-09,1.0
2025-11-12,2734.0,18.377999999999957,2025-11-10/2025-11-16,1.0
2025-11-13,635.0,60.581999999999994,2025-11-10/2025-11-16,1.0
2025-11-15,644.0,-172.99450000000002,2025-11-10/2025-11-16,1.0
2025-11-19,1024.5999870300293,286.96531984484193,2025-11-17/2025-11-23,0.8989130258560181
2025-11-20,124.0499975681305,38.29009924936295,2025-11-17/2025-11-23,0.8989130258560181
2025-11-24,453.0158603191376,16.62568207371234,2025-11-24/2025-11-30,0.9848170876502991
2025-11-26,2849.3174063563347,-75.31915064424285,2025-11-24/2025-11-30,0.9848170876502991
2025-11-27,593.5555511116982,37.35788177871714,2025-11-24/2025-11-30,0.9848170876502991
2025-12-01,161.0,42.32,2025-12-01/2025-12-07,1.0
2025-12-03,2213.0,-425.47999999999996,2025-12-01/2025-12-07,1.0
2025-12-04,661.0,-421.75800000000004,2025-12-01/2025-12-07,1.0
2025-12-08,391.0,188.393,2025-12-08/2025-12-14,1.0
2025-12-10,1083.0000000000002,506.1730000000001,2025-12-08/2025-12-14,1.0
2025-12-15,276.0,-12.144000000000002,2025-12-15/2025-12-21,1.0
2025-12-16,414.0,99.40599999999999,2025-12-15/2025-12-21,1.0
2025-12-17,1201.0,-531.9395000000001,2025-12-15/2025-12-21,1.0
2025-12-22,133.0,61.202999999999996,2025-12-22/2025-12-28,1.0
2025-12-23,184.0,43.24000000000001,2025-12-22/2025-12-28,1.0
2025-12-24,46.0,-23.0,2025-12-22/2025-12-28,1.0
2025-12-29,46.0,40.342,2025-12-29/2026-01-04,1.0
2025-12-30,575.0,87.837,2025-12-29/2026-01-04,1.0
2025-12-31,46.0,43.010000000000005,2025-12-29/2026-01-04,1.0
2026-01-05,92.0,50.14,2026-01-05/2026-01-11,1.0
2026-01-06,1426.0,-137.08000000000004,2026-01-05/2026-01-11,1.0
2026-01-07,161.0,41.86,2026-01-05/2026-01-11,1.0
2026-01-12,184.0,-184.0,2026-01-12/2026-01-18,1.0
2026-01-13,2637.0,63.90699999999999,2026-01-12/2026-01-18,1.0
2026-01-14,547.0,84.114,2026-01-12/2026-01-18,1.0
