metric,n,coverage_pct,median_ms,p95_ms,status
ws_to_detect,5310,100.0,0.0884565,0.19081250000000005,AVAILABLE
detect_to_audit,5310,100.0,14.2099315,145.9091997000001,AVAILABLE
audit_to_bridge,2587,48.71939736346516,174.23009872436523,418.0463790893553,AVAILABLE
bridge_to_request,181,3.4086629001883235,3189.0869140625,3433.3980083465576,AVAILABLE
request_to_executor,181,3.4086629001883235,,,MISSING
executor_to_dryrun,181,3.4086629001883235,0.567385,6.759102,AVAILABLE
dryrun_duration,180,3.389830508474576,1360.838799,8580.52326149999,AVAILABLE
dryrun_to_gate,144,2.711864406779661,1202.5797010000001,1249.7994337500002,AVAILABLE
gate_to_place,22,0.4143126177024482,0.081564,43.18606889999997,INSUFFICIENT_N
place_duration,22,0.4143126177024482,3768.323825,7204.2807932,INSUFFICIENT_N
ws_to_live_ok,22,0.4143126177024482,8588.530421257019,13475.901436805725,INSUFFICIENT_N
