order_id,execution_id,audit_id,event_id,event_name,market,side,line,odd_at_decision,odd_final,stake,live_ok_ts,kickoff_ts,accounting_snapshot_ts,accounting_status,accounting_amount,matched_stake,got_price,settlement_ts,reconciliation_status,reconciliation_reason,balance_n_rows
1931674091,693ee6d7-5471-4b12-bf63-fc763c9906b5,419662,"2026-07-28,60848,652",,AH,away,3,1.882,1.862,10.0,2026-07-28T15:30:30.534613+00:00,,2026-07-29T14:07:52.087056+00:00,found,-9.97,10.0,1.863,2026-07-28T17:57:35.126915Z,SETTLED_ACCOUNTING_OK,found_in_balance,1
1932353274,f1918965-9811-4c30-b7f6-0cff33762dad,419935,"2026-07-28,324,10003088",,AH,away,-4,1.892,1.877,10.0,2026-07-28T17:58:48.334722+00:00,,2026-07-29T14:07:52.087056+00:00,found,0.0,10.0,1.877,2026-07-28T21:06:11.353088Z,VOID_OR_PUSH,amount_zero_or_void_note,1
1933822208,ccd3c23a-ada8-41e4-94f0-a0b23ad674a3,420463,"2026-07-29,23470,23456",,AH,away,2,1.98,1.945,10.0,2026-07-28T23:59:02.813024+00:00,,2026-07-29T14:07:52.087056+00:00,found,9.54,10.0,1.957,2026-07-29T02:04:07.669626Z,SETTLED_AFTER_PREVIOUS_SNAPSHOT,post_date_after_prev_snapshot,1
1934662052,c015f8c4-e10c-466e-9c56-da7b9858555b,420839,"2026-07-30,1583,1624",,AH,home,-6,1.952,1.914,10.0,2026-07-29T04:00:57.446603+00:00,,2026-07-29T14:07:52.087056+00:00,open,,10.0,,,OPEN_NOT_SETTLED,present_in_open_stakes,0
1934994839,e8a4c6bd-4eab-448b-b77a-6c6f0b407cbe,421000,"2026-07-29,23475,29682",,AH,home,3,1.961,1.934,10.0,2026-07-29T07:51:59.550911+00:00,,2026-07-29T14:07:52.087056+00:00,open,,10.0,,,OPEN_NOT_SETTLED,present_in_open_stakes,0
1935045057,3b615f29-d760-4b2b-ab21-e6e1b891a268,421030,"2026-07-29,10059479,10088422",,AH,home,-1,2.038,2.03,10.0,2026-07-29T08:28:34.829642+00:00,,2026-07-29T14:07:52.087056+00:00,open,,10.0,,,OPEN_NOT_SETTLED,present_in_open_stakes,0
1935402833,4b3ed54f-455f-4ba9-91f1-241e175d3236,421392,"2026-07-29,11,70",,AH,away,1,2.068,1.94,10.0,2026-07-29T10:42:51.620390+00:00,,2026-07-29T14:07:52.087056+00:00,open,,10.0,,,OPEN_NOT_SETTLED,present_in_open_stakes,0
1935460146,069e7402-86ec-460d-ae61-d7c00b919341,421512,"2026-07-29,184,305",,AH,away,0,2.029,1.99,10.0,2026-07-29T10:59:28.824896+00:00,,2026-07-29T14:07:52.087056+00:00,open,,10.0,,,OPEN_NOT_SETTLED,present_in_open_stakes,0
1935475500,c80dcf77-36d8-4289-b703-ff79cf38b918,421546,"2026-07-29,244,1283",,AH,away,-6,1.892,1.821,10.0,2026-07-29T11:04:29.919987+00:00,,2026-07-29T14:07:52.087056+00:00,open,,10.0,,,OPEN_NOT_SETTLED,present_in_open_stakes,0
1935568718,979a9f1e-faae-49a0-b8b3-cf2a01be91a4,421737,"2026-07-29,92,229",,AH,away,1,1.999,1.92,10.0,2026-07-29T11:28:19.728835+00:00,,2026-07-29T14:07:52.087056+00:00,open,,10.0,,,OPEN_NOT_SETTLED,present_in_open_stakes,0
1935642980,90412878-5f1f-4f03-badb-19989bb2777a,421892,"2026-07-29,92,229",,AH,home,1,1.892,1.833,10.0,2026-07-29T11:49:40.450669+00:00,,2026-07-29T14:07:52.087056+00:00,open,,10.0,,,OPEN_NOT_SETTLED,present_in_open_stakes,0
1935703108,ed69e9dd-fd5b-4221-9b47-c7db17720fb9,421992,"2026-07-29,1095,1074",,AH,home,-2,1.891,1.788,10.0,2026-07-29T12:11:56.652683+00:00,,2026-07-29T14:07:52.087056+00:00,open,,10.0,,,OPEN_NOT_SETTLED,present_in_open_stakes,0
